url,status,load_time_s,title,title_length,meta_description,meta_desc_length,h1_count,canonical,noindex,images_missing_alt,has_og_tags,has_schema,issues
https://newyorkdailydigest.com/2026/06/03/d-lors-cet-acte-en-compagnie-de-2-sera-coupee/,200,0.67,"D  lors, cet acte en compagnie de 2 % sera coupee &#8211; New York Daily Digest",79,,0,1,https://newyorkdailydigest.com/2026/06/03/d-lors-cet-acte-en-compagnie-de-2-sera-coupee/,False,0,False,False,Title long (79) | Missing meta desc | No OG tags | No Schema
https://newyorkdailydigest.com/2026/06/03/en-direct-salle-de-jeu-jeux-de-salle-de-jeu-en-direct-via-loco-salle-de-jeu/,200,0.72,"En direct Salle de jeu, jeux de salle de jeu en direct via Loco Salle de jeu &#8211; New York Daily Digest",106,,0,1,https://newyorkdailydigest.com/2026/06/03/en-direct-salle-de-jeu-jeux-de-salle-de-jeu-en-direct-via-loco-salle-de-jeu/,False,0,False,False,Title long (106) | Missing meta desc | No OG tags | No Schema
https://newyorkdailydigest.com/2026/06/03/leurs-boutons-qui-vous-conviendra-font-le-tri-des-jeux-en-direct/,200,0.83,Leurs boutons qui vous conviendra font le tri des jeux en direct &#8211; New York Daily Digest,94,,0,1,https://newyorkdailydigest.com/2026/06/03/leurs-boutons-qui-vous-conviendra-font-le-tri-des-jeux-en-direct/,False,0,False,False,Title long (94) | Missing meta desc | No OG tags | No Schema
https://newyorkdailydigest.com/2026/05/01/daryline-johnson-story/#comment-11,200,0.83,"An Inspiring Story of Strength, Resilience, and Success &#8211; New York Daily Digest",85,,0,1,https://newyorkdailydigest.com/2026/05/01/daryline-johnson-story/,False,0,False,False,Title long (85) | Missing meta desc | No OG tags | No Schema
https://newyorkdailydigest.com/2026/05/01/daryline-johnson-story/#comment-10,200,0.79,"An Inspiring Story of Strength, Resilience, and Success &#8211; New York Daily Digest",85,,0,1,https://newyorkdailydigest.com/2026/05/01/daryline-johnson-story/,False,0,False,False,Title long (85) | Missing meta desc | No OG tags | No Schema
https://newyorkdailydigest.com/2026/05/01/no-stimulus-package-for-investors/#comment-7,200,0.75,Why Investors Shouldn’t Count on Another Big Stimulus Package: What It Means for Markets &#8211; New York Daily Digest,118,,0,1,https://newyorkdailydigest.com/2026/05/01/no-stimulus-package-for-investors/,False,0,False,False,Title long (118) | Missing meta desc | No OG tags | No Schema
https://newyorkdailydigest.com/2026/05/01/no-stimulus-package-for-investors/#comment-6,200,0.76,Why Investors Shouldn’t Count on Another Big Stimulus Package: What It Means for Markets &#8211; New York Daily Digest,118,,0,1,https://newyorkdailydigest.com/2026/05/01/no-stimulus-package-for-investors/,False,0,False,False,Title long (118) | Missing meta desc | No OG tags | No Schema
https://newyorkdailydigest.com/2026/05/01/no-stimulus-package-for-investors/#comment-5,200,0.76,Why Investors Shouldn’t Count on Another Big Stimulus Package: What It Means for Markets &#8211; New York Daily Digest,118,,0,1,https://newyorkdailydigest.com/2026/05/01/no-stimulus-package-for-investors/,False,0,False,False,Title long (118) | Missing meta desc | No OG tags | No Schema
https://newyorkdailydigest.com/category/1/,200,0.76,1 &#8211; New York Daily Digest,31,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/12/,200,0.72,12 &#8211; New York Daily Digest,32,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/13/,200,0.72,13 &#8211; New York Daily Digest,32,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/21/,200,0.67,21 &#8211; New York Daily Digest,32,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/22/,200,0.68,22 &#8211; New York Daily Digest,32,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/25/,200,0.82,25 &#8211; New York Daily Digest,32,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/6/,200,0.82,6 &#8211; New York Daily Digest,31,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/9/,200,0.72,9 &#8211; New York Daily Digest,31,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/casino/,200,0.74,casino &#8211; New York Daily Digest,36,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/computers-games/,200,0.78,"Computers, Games &#8211; New York Daily Digest",46,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/economics/,200,0.78,Economics &#8211; New York Daily Digest,39,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/featured/,200,0.7,Featured &#8211; New York Daily Digest,38,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/forex-news/,200,0.75,Forex News &#8211; New York Daily Digest,40,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/lifestyle/,200,0.79,Lifestyle &#8211; New York Daily Digest,39,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/nature/,200,0.75,Nature &#8211; New York Daily Digest,36,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/news/,200,0.77,News &#8211; New York Daily Digest,34,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/novos-casinos-2026/,200,0.68,novos-casinos-2026 &#8211; New York Daily Digest,48,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/photo/,200,0.7,Photo &#8211; New York Daily Digest,35,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/politics/,200,0.7,Politics &#8211; New York Daily Digest,38,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/staffs-picks/,200,0.79,Staff&#8217;s Picks &#8211; New York Daily Digest,49,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/uncategorized/,200,0.69,Uncategorized &#8211; New York Daily Digest,43,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/category/video/,200,0.75,Video &#8211; New York Daily Digest,35,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/privacy-policy,200,1.21,Privacy Policy &#8211; New York Daily Digest,44,,0,1,https://newyorkdailydigest.com/privacy-policy/,False,0,False,False,Missing meta desc | No OG tags | No Schema
https://newyorkdailydigest.com/2026/06/,200,0.78,June 2026 &#8211; New York Daily Digest,39,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/2026/05/,200,0.75,May 2026 &#8211; New York Daily Digest,38,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/2026/04/,200,0.76,April 2026 &#8211; New York Daily Digest,40,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/2024/06/,200,0.71,June 2024 &#8211; New York Daily Digest,39,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/2024/05/,200,0.73,May 2024 &#8211; New York Daily Digest,38,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/2024/01/,200,0.71,January 2024 &#8211; New York Daily Digest,42,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/2023/10/,200,0.7,October 2023 &#8211; New York Daily Digest,42,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/2023/09/,200,0.72,September 2023 &#8211; New York Daily Digest,44,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/2023/06/,200,0.7,June 2023 &#8211; New York Daily Digest,39,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/2022/02/,404,0.69,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/2021/10/,404,0.74,,0,,0,0,,False,0,False,False,HTTP 404 | Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/2018/09/,200,0.71,September 2018 &#8211; New York Daily Digest,44,,0,0,,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/2026/05/01/daryline-johnson-story/#comment-8,200,0.76,"An Inspiring Story of Strength, Resilience, and Success &#8211; New York Daily Digest",85,,0,1,https://newyorkdailydigest.com/2026/05/01/daryline-johnson-story/,False,0,False,False,Title long (85) | Missing meta desc | No OG tags | No Schema
https://newyorkdailydigest.com/2026/05/01/no-stimulus-package-for-investors/#comment-4,200,0.79,Why Investors Shouldn’t Count on Another Big Stimulus Package: What It Means for Markets &#8211; New York Daily Digest,118,,0,1,https://newyorkdailydigest.com/2026/05/01/no-stimulus-package-for-investors/,False,0,False,False,Title long (118) | Missing meta desc | No OG tags | No Schema
https://newyorkdailydigest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnewyorkdailydigest.com%2Fabout%2F,200,0.54,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnewyorkdailydigest.com%2Fabout%2F&#038;format=xml,200,0.54,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/wp-json/wp/v2/pages/6402,200,0.6,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/?p=6402,200,1.12,About Us &#8211; New York Daily Digest,38,,0,0,https://newyorkdailydigest.com/about/,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnewyorkdailydigest.com%2Fcontact%2F,200,0.59,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnewyorkdailydigest.com%2Fcontact%2F&#038;format=xml,200,0.5,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/wp-json/wp/v2/pages/6539,200,0.53,,0,,0,0,,False,0,False,False,Missing title | Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/?p=6539,200,1.1,Contact Us &#8211; New York Daily Digest,40,,0,0,https://newyorkdailydigest.com/contact/,False,0,False,False,Missing meta desc | No H1 | No OG tags | No Schema
https://newyorkdailydigest.com/2026/06/03/pochemu-vkhod-na-1win-imeet-znachenie-dlia-liubitelei-onlain-stavok/,200,0.72,Почему вход на 1win имеет значение для любителей онлайн-ставок &#8211; New York Daily Digest,92,,0,2,https://newyorkdailydigest.com/2026/06/03/pochemu-vkhod-na-1win-imeet-znachenie-dlia-liubitelei-onlain-stavok/,False,0,False,False,Title long (92) | Missing meta desc | Multiple H1s (2) | No OG tags | No Schema
https://newyorkdailydigest.com/2026/06/03/instrument-a-au-dessous-en-ligne-en-compagnie-de-recompense-sans-avoir-de-annales/,200,0.68,Instrument a au-dessous en ligne en compagnie de recompense sans avoir de annales &#8211; New York Daily Digest,111,,0,1,https://newyorkdailydigest.com/2026/06/03/instrument-a-au-dessous-en-ligne-en-compagnie-de-recompense-sans-avoir-de-annales/,False,0,False,False,Title long (111) | Missing meta desc | No OG tags | No Schema
https://newyorkdailydigest.com/2026/06/03/preconisations-des-credits-lucky8-dechets-lorsque-deux-%ef%bf%bd-et-retraits-brusques/,200,0.68,Preconisations des credits Lucky8 : dechets lorsque deux � et retraits brusques &#8211; New York Daily Digest,109,,0,1,https://newyorkdailydigest.com/2026/06/03/preconisations-des-credits-lucky8-dechets-lorsque-deux-%ef%bf%bd-et-retraits-brusques/,False,0,False,False,Title long (109) | Missing meta desc | No OG tags | No Schema
https://newyorkdailydigest.com/2026/06/03/casino-sans-aucun-mafia-casino-jouez-en-compagnie-de-de-veritables-croupiers/,200,0.71,Casino sans aucun   Mafia Casino : jouez en compagnie de de veritables croupiers &#8211; New York Daily Digest,110,,0,1,https://newyorkdailydigest.com/2026/06/03/casino-sans-aucun-mafia-casino-jouez-en-compagnie-de-de-veritables-croupiers/,False,0,False,False,Title long (110) | Missing meta desc | No OG tags | No Schema
